Tissue,a,b,SB,x,SW,ua,rus,us,g
Adipose,38,0.53,0.0033,0.7,0.5,,,,
Bone,35600,1.47,0.049,0.8,0.15,,,,
Bowel,3670,1.24,0.0093,0.8,0.5,,,,
Heart,10600,1.43,0.05,0.75,0.5,,,,
Kidneys,41700,1.51,0.056,0.75,0.8,,,,
Liver,629,1.05,0.3,0.75,0.7,,,,
Lung,68.4,0.53,0.15,0.85,0.85,,,,
Muscle,40000000,2.82,0.07,0.8,0.5,,,,
Skin,2850,1.1,0.06,0.75,0.5,,,,
Stomach,792,0.97,0.01,0.7,0.8,,,,
Blood,133,0.66,1,0.75,0,,,,
