,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129282,0.748049,0.0,99,141319.0765,75.56675014698942,0.0029907342977821827
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129236,0.748223,0.0,99,141419.4258,75.60282533673839,0.002994479611515999
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.12928,0.748059,0.0,99,141329.0688,75.57105085683067,0.0031326389871537685
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129303,0.748156,0.0,99,141381.2367,75.58923076301402,0.004056103993207216
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129298,0.747969,0.0,99,141310.5955,75.57033564234817,0.0033651881385594606
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129219,0.748088,0.0,99,141316.8687,75.56160161582312,0.0032606846652925014
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129304,0.748001,0.0,99,141376.4614,75.60228484877655,0.003422676818445325
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129303,0.748039,0.0,99,141335.09609999997,75.57629611878782,0.003225318156182766
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129214,0.748239,0.0,99,141379.96349999998,75.58015833531167,0.003314814530313015
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129225,0.748049,0.0,99,141304.12350000002,75.5587110310991,0.003015209687873721
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129252,0.748127,0.0,99,141375.5413,75.58908346408164,0.003325690981000662
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129305,0.748017,0.0,99,141320.57630000002,75.57077041510821,0.003101106034591794
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129275,0.748131,0.0,99,141350.35990000004,75.57520186291764,0.0038047749549150467
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129193,0.748313,0.0,99,141363.8174,75.56402644740442,0.0033629017416387796
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129272,0.748082,0.0,99,141356.6218,75.58353142707435,0.003029014216735959
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129268,0.748001,0.0,99,141274.71099999998,75.54788248606548,0.002983914688229561
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129324,0.747967,0.0,99,141317.76909999998,75.57436985635073,0.003303695237264037
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129252,0.748036,0.0,99,141322.3725,75.5698690053122,0.003359940368682146
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129324,0.748021,0.0,99,141343.64370000002,75.58267518054485,0.0038158795796334743
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129205,0.748269,0.0,99,141411.68289999996,75.59402755624012,0.002941366983577609
